62:(8,18),(1,16),(13,20),(19,18),(6,15),(6,14),(28,4),(1,17),(25,9),(10,21),(15,20),(11,23),(18,1),(1,27),(29,9),(15,5),(22,15),(14,7),(29,22),(4,17),(27,17),(25,21),(1,30),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(4,16),(9,18),(20,1),(23,24),(24,9),(12,11),(5,18),(0,27),(1,4),(5,2),(11,20),(13,4),(5,5),(10,22),(25,10),(17,30),(14,29),(27,0),(8,23),(30,20),(7,8),(8,8),(11,31),(10,24),(11,3),(21,21),(24,2),(8,5),(2,9),(4,23),(25,24),(21,11),(9,11),(26,10),(16,21),(25,25),(11,17),(2,2),(10,18),(13,6),(8,19),(0,25),(0,3),(29,23),(19,5),(14,19),(5,29),(30,25),(19,0),(3,3),(14,23),(3,25),(2,31),(6,28),(26,6),(27,5),(5,30),(2,23),(19,23),(9,7),(26,14),(20,14),(12,12),(6,10),(17,31),(7,9),(1,14),(25,16),(13,16),(26,23),(18,28),(25,20),(23,4),(30,16),(17,25),(16,22),(3,5),(5,8),(29,20),(13,26),(4,11),(7,21),(8,17),(23,1),(9,26),(14,9),(15,12),(25,3),(23,11),(19,24),(10,23),(20,19),(17,13),(19,6),(11,0),(5,21),(18,6),(10,1),(23,15),(25,30),(24,24),(19,10),(8,22),(7,6),(23,0),(16,3),(19,20),(12,3),(12,23),(11,11),(3,11),(7,16),(17,27),(19,28),(6,21),(23,28),(12,21),(12,20),(14,27),(8,25),(12,25),(29,28),(28,15),(4,9),(2,7),(24,13),(8,30),(29,7),(12,18),(8,10),(21,19),(23,2),(12,19),(17,19),(24,27),(9,27),(25,28),(28,22),(9,9),(26,3),(2,19),(29,15),(24,28),(17,29),(14,18),(26,26),(11,22),(20,9),(9,2),(5,1),(31,3),(1,28),(9,19),(19,25),(10,29),(20,7),(20,31),(12,4),(29,24),(29,12),(9,31),(6,19),(30,23),(28,9),(12,13),(6,25),(18,7),(1,31),(27,20),(5,7),(19,22),
63:(7,18),(1,15),(13,21),(18,18),(7,15),(6,13),(28,5),(2,17),(24,9),(9,21),(15,19),(11,24),(17,1),(2,27),(29,8),(15,6),(22,16),(15,7),(28,22),(3,17),(27,18),(25,20),(0,30),(14,4),(13,29),(24,30),(27,6),(3,7),(21,5),(3,16),(9,17),(20,0),(23,25),(24,8),(12,10),(5,17),(0,26),(1,5),(6,2),(11,19),(13,5),(6,5),(9,22),(24,10),(18,30),(14,28),(28,0),(7,23),(29,20),(7,9),(9,8),(12,31),(10,23),(12,3),(21,22),(25,2),(8,4),(3,9),(3,23),(25,24),(22,11),(9,10),(26,11),(17,21),(24,25),(11,16),(3,2),(10,17),(13,7),(7,19),(0,24),(1,3),(29,23),(19,6),(14,20),(4,29),(30,24),(19,1),(4,3),(14,24),(3,24),(2,30),(6,27),(26,5),(27,4),(6,30),(1,23),(18,23),(9,6),(27,14),(19,14),(12,12),(6,9),(18,31),(7,10),(2,14),(25,15),(13,15),(26,24),(17,28),(25,19),(23,5),(30,17),(17,24),(15,22),(4,5),(5,9),(29,21),(13,25),(3,11),(7,22),(7,17),(22,1),(10,26),(13,9),(15,13),(24,3),(23,12),(18,24),(9,23),(20,20),(16,13),(20,6),(12,0),(5,20),(17,6),(11,1),(23,16),(25,31),(24,23),(20,10),(8,23),(8,6),(24,0),(16,4),(18,20),(13,3),(12,24),(10,11),(3,10),(8,16),(18,27),(19,29),(6,22),(23,29),(12,22),(12,20),(13,27),(8,24),(11,25),(28,28),(28,14),(4,8),(1,7),(25,13),(8,29),(30,7),(12,17),(8,10),(21,18),(23,3),(12,18),(18,19),(25,27),(8,27),(25,29),(28,21),(10,9),(27,3),(2,18),(29,16),(23,28),(17,30),(14,19),(26,25),(11,21),(19,9),(9,3),(5,2),(30,3),(0,28),(9,18),(19,26),(10,28),(21,7),(20,30),(13,4),(28,24),(30,12),(10,31),(5,19),(30,22),(28,10),(12,14),(6,26),(17,7),(0,31),(27,21),(6,7),(18,22),
64:(8,18),(1,16),(14,21),(19,18),(6,15),(6,14),(28,4),(2,16),(25,9),(9,20),(15,20),(11,23),(18,1),(1,27),(28,8),(15,5),(22,17),(14,7),(28,21),(4,17),(27,19),(25,21),(1,30),(14,5),(13,28),(24,29),(27,7),(4,7),(21,6),(3,15),(8,17),(21,0),(23,24),(24,9),(11,10),(5,18),(0,27),(1,4),(6,1),(11,18),(12,5),(5,5),(10,22),(25,10),(19,30),(14,29),(27,0),(6,23),(30,20),(7,8),(8,8),(11,31),(10,24),(11,3),(20,22),(24,2),(8,5),(4,9),(3,24),(24,24),(21,11),(9,9),(26,10),(16,21),(25,25),(11,17),(2,2),(10,18),(13,8),(8,19),(0,25),(0,3),(29,24),(19,5),(14,19),(4,28),(30,25),(19,0),(3,3),(14,25),(2,24),(2,31),(5,27),(27,5),(26,4),(5,30),(2,23),(19,23),(9,7),(26,14),(20,14),(12,13),(6,9),(17,31),(6,10),(1,14),(25,16),(13,16),(27,24),(18,28),(25,18),(23,6),(30,16),(18,24),(16,22),(3,5),(5,8),(29,22),(12,25),(4,11),(7,21),(6,17),(22,0),(10,27),(14,9),(15,14),(25,3),(23,11),(19,24),(9,24),(20,19),(17,13),(20,7),(11,0),(5,21),(18,6),(12,1),(23,15),(25,30),(24,22),(20,9),(8,22),(9,6),(23,0),(16,3),(19,20),(14,3),(13,24),(9,11),(4,10),(7,16),(17,27),(19,28),(6,21),(23,30),(12,21),(11,20),(14,27),(8,25),(10,25),(29,28),(28,15),(3,8),(2,7),(26,13),(8,30),(31,7),(12,16),(7,10),(21,19),(23,2),(12,19),(19,19),(25,26),(9,27),(25,28),(29,21),(10,10),(27,2),(2,19),(29,15),(24,28),(17,29),(14,18),(26,24),(10,21),(19,10),(9,4),(5,1),(30,2),(1,28),(9,19),(19,27),(10,29),(22,7),(20,31),(12,4),(28,25),(30,11),(9,31),(6,19),(30,23),(28,11),(13,14),(7,26),(17,8),(0,30),(27,20),(5,7),(17,22),
65:(7,18),(2,16),(13,21),(18,18),(7,15),(5,14),(28,5),(2,17),(24,9),(8,20),(15,19),(11,24),(17,1),(2,27),(29,8),(16,5),(22,16),(15,7),(29,21),(5,17),(27,18),(26,21),(1,29),(14,4),(12,28),(24,30),(26,7),(3,7),(20,6),(3,14),(7,17),(20,0),(23,25),(24,8),(12,10),(4,18),(0,26),(1,5),(6,2),(12,18),(13,5),(4,5),(9,22),(26,10),(18,30),(15,29),(28,0),(7,23),(31,20),(7,7),(8,8),(10,31),(10,25),(10,3),(21,22),(24,3),(7,5),(3,9),(3,23),(23,24),(22,11),(9,8),(27,10),(16,20),(25,26),(11,16),(3,2),(10,17),(13,7),(7,19),(1,25),(1,3),(29,25),(19,4),(14,20),(4,29),(31,25),(19,1),(3,4),(14,24),(1,24),(1,31),(5,26),(27,6),(27,4),(6,30),(2,22),(19,22),(10,7),(27,14),(19,14),(12,12),(7,9),(18,31),(5,10),(2,14),(25,17),(14,16),(27,25),(17,28),(25,19),(23,5),(30,15),(17,24),(15,22),(2,5),(5,9),(30,22),(13,25),(4,12),(7,22),(6,16),(22,1),(10,26),(14,10),(15,13),(25,2),(23,10),(19,25),(8,24),(20,20),(16,13),(21,7),(12,0),(5,22),(19,6),(11,1),(23,14),(25,29),(24,23),(20,8),(8,23),(8,6),(24,0),(16,4),(18,20),(13,3),(12,24),(10,11),(3,10),(8,16),(16,27),(20,28),(6,22),(23,29),(12,22),(10,20),(14,28),(9,25),(11,25),(29,29),(28,14),(4,8),(1,7),(25,13),(8,29),(30,7),(12,17),(6,10),(21,18),(24,2),(11,19),(18,19),(25,27),(8,27),(26,28),(29,22),(9,10),(27,3),(2,18),(28,15),(25,28),(16,29),(14,17),(26,25),(9,21),(19,9),(9,3),(6,1),(30,3),(0,28),(8,19),(18,27),(11,29),(22,8),(19,31),(12,5),(28,24),(30,12),(9,30),(5,19),(30,24),(28,10),(12,14),(6,26),(17,7),(0,31),(27,21),(5,6),(18,22),
66:(7,19),(1,16),(12,21),(19,18),(6,15),(6,14),(27,5),(3,17),(25,9),(9,20),(16,19),(12,24),(18,1),(1,27),(29,7),(15,5),(22,17),(16,7),(29,20),(4,17),(27,19),(25,21),(0,29),(14,3),(13,28),(24,29),(27,7),(4,7),(21,6),(3,13),(6,17),(21,0),(24,25),(24,9),(11,10),(5,18),(0,27),(1,4),(6,3),(11,18),(13,6),(5,5),(9,21),(25,10),(18,29),(14,29),(27,0),(8,23),(30,20),(6,7),(9,8),(11,31),(10,24),(11,3),(21,23),(25,3),(8,5),(4,9),(3,24),(22,24),(21,11),(9,7),(27,9),(16,21),(25,25),(11,17),(2,2),(10,16),(12,7),(7,20),(0,25),(0,3),(29,26),(19,5),(15,20),(3,29),(30,25),(19,0),(3,3),(14,23),(0,24),(2,31),(5,27),(26,6),(28,4),(5,30),(2,23),(20,22),(10,6),(28,14),(20,14),(12,13),(7,8),(17,31),(5,11),(1,14),(25,16),(13,16),(27,26),(16,28),(25,20),(23,4),(30,16),(17,25),(16,22),(3,5),(5,8),(31,22),(14,25),(4,11),(7,21),(7,16),(22,0),(9,26),(14,9),(16,13),(25,2),(23,11),(19,24),(9,24),(20,19),(17,13),(22,7),(11,0),(5,21),(19,7),(11,2),(23,15),(25,30),(24,24),(20,7),(8,22),(9,6),(23,0),(17,4),(17,20),(12,3),(13,24),(11,11),(3,11),(8,17),(17,27),(19,28),(5,22),(23,28),(13,22),(10,21),(14,27),(8,25),(12,25),(29,28),(29,14),(3,8),(2,7),(25,12),(8,30),(30,8),(12,16),(6,11),(22,18),(23,2),(11,20),(17,19),(25,28),(8,28),(27,28),(30,22),(8,10),(28,3),(2,19),(29,15),(24,28),(17,29),(14,18),(26,24),(8,21),(20,9),(8,3),(5,1),(30,2),(1,28),(9,19),(19,27),(10,29),(23,8),(20,31),(12,4),(29,24),(29,12),(9,31),(6,19),(30,23),(28,9),(13,14),(5,26),(18,7),(1,31),(27,20),(5,7),(19,22),
67:(7,18),(1,17),(13,21),(18,18),(7,15),(5,14),(26,5),(3,18),(24,9),(10,20),(15,19),(11,24),(17,1),(2,27),(29,8),(16,5),(22,16),(15,7),(29,21),(3,17),(27,18),(25,20),(0,30),(14,4),(14,28),(24,30),(28,7),(3,7),(22,6),(2,13),(5,17),(20,0),(23,25),(24,8),(12,10),(5,19),(0,26),(1,3),(6,2),(12,18),(13,5),(6,5),(9,22),(25,11),(18,30),(13,29),(27,1),(7,23),(30,19),(5,7),(9,9),(10,31),(10,25),(10,3),(22,23),(24,3),(7,5),(3,9),(3,23),(23,24),(22,11),(10,7),(27,10),(17,21),(25,26),(10,17),(2,1),(10,15),(13,7),(6,20),(1,25),(0,2),(30,26),(18,5),(14,20),(4,29),(29,25),(19,1),(4,3),(14,24),(0,23),(1,31),(5,28),(27,6),(27,4),(5,29),(2,22),(21,22),(10,5),(27,14),(21,14),(13,13),(7,7),(16,31),(5,10),(1,13),(24,16),(12,16),(27,27),(17,28),(25,19),(23,5),(29,16),(17,24),(17,22),(4,5),(5,9),(31,23),(13,25),(5,11),(7,22),(7,17),(22,1),(9,27),(15,9),(15,13),(25,3),(23,10),(19,23),(9,23),(21,19),(16,13),(21,7),(12,0),(5,22),(19,6),(11,1),(23,14),(26,30),(24,23),(20,6),(8,21),(8,6),(22,0),(16,4),(18,20),(13,3),(13,23),(10,11),(3,10),(8,16),(17,26),(18,28),(6,22),(23,29),(12,22),(10,22),(15,27),(8,24),(11,25),(29,27),(29,13),(4,8),(2,6),(25,13),(8,29),(30,7),(12,17),(6,12),(21,18),(24,2),(11,19),(18,19),(25,27),(8,27),(26,28),(29,22),(7,10),(27,3),(2,18),(30,15),(23,28),(18,29),(14,19),(26,25),(8,20),(19,9),(9,3),(6,1),(30,3),(0,28),(9,20),(19,26),(10,30),(23,9),(19,31),(13,4),(28,24),(30,12),(8,31),(7,19),(29,23),(28,10),(12,14),(6,26),(17,7),(0,31),(27,19),(5,6),(18,22),
68:(8,18),(1,16),(13,20),(18,19),(6,15),(6,14),(27,5),(4,18),(25,9),(10,21),(14,19),(12,24),(18,1),(1,27),(30,8),(15,5),(22,17),(16,7),(29,20),(2,17),(28,18),(25,21),(1,30),(14,5),(13,28),(24,29),(27,7),(4,7),(21,6),(2,12),(4,17),(21,0),(24,25),(24,9),(11,10),(5,18),(0,27),(1,4),(6,1),(11,18),(13,4),(6,4),(10,22),(25,10),(18,31),(14,29),(27,0),(7,24),(30,20),(6,7),(9,8),(11,31),(10,24),(11,3),(21,23),(23,3),(8,5),(4,9),(3,22),(23,25),(21,11),(10,6),(26,10),(16,21),(25,25),(10,16),(2,2),(9,15),(13,8),(6,19),(0,25),(0,3),(29,26),(19,5),(15,20),(5,29),(30,25),(19,0),(3,3),(14,25),(0,24),(2,31),(5,27),(26,6),(26,4),(5,30),(2,23),(20,22),(10,4),(27,13),(20,14),(12,13),(7,6),(17,31),(6,10),(1,14),(25,16),(13,16),(26,27),(18,28),(24,19),(24,5),(30,16),(18,24),(16,22),(3,5),(5,8),(30,23),(13,26),(4,11),(7,21),(8,17),(23,1),(9,28),(14,9),(16,13),(25,2),(23,11),(19,22),(8,23),(20,19),(17,13),(20,7),(11,0),(5,21),(19,7),(12,1),(23,15),(25,30),(24,22),(19,6),(8,22),(9,6),(23,0),(16,5),(18,21),(12,3),(12,23),(11,11),(3,11),(9,16),(17,27),(19,28),(5,22),(23,30),(12,21),(10,23),(14,27),(8,25),(11,26),(29,28),(28,13),(3,8),(2,7),(25,14),(8,30),(30,6),(11,17),(6,13),(22,18),(23,2),(11,20),(17,19),(24,27),(8,28),(25,28),(30,22),(8,10),(26,3),(2,19),(29,15),(24,28),(17,29),(14,18),(26,26),(7,20),(19,10),(8,3),(5,1),(31,3),(0,29),(9,19),(19,27),(10,29),(23,8),(20,31),(12,4),(28,25),(30,11),(9,31),(8,19),(29,24),(29,10),(12,15),(6,25),(18,7),(0,30),(27,20),(5,5),(17,22),
69:(7,18),(1,15),(13,21),(18,18),(7,15),(6,15),(26,5),(3,18),(25,10),(9,21),(15,19),(11,24),(17,1),(1,28),(29,8),(15,6),(22,16),(15,7),(29,19),(3,17),(27,18),(24,21),(1,29),(14,4),(13,29),(24,29),(28,7),(3,7),(22,6),(1,12),(4,18),(20,0),(24,26),(24,8),(12,10),(5,17),(0,26),(1,5),(6,2),(12,18),(13,5),(6,5),(9,22),(24,10),(19,31),(14,30),(27,1),(7,23),(30,19),(7,7),(9,9),(10,31),(9,24),(11,2),(21,22),(24,3),(8,4),(3,9),(3,23),(23,24),(21,10),(10,5),(26,11),(17,21),(25,26),(11,16),(2,3),(10,15),(13,7),(7,19),(1,25),(1,3),(29,27),(19,6),(14,20),(4,29),(31,25),(19,1),(3,4),(14,24),(1,24),(2,30),(6,27),(27,6),(27,4),(5,31),(1,23),(20,21),(9,4),(27,14),(20,13),(12,12),(7,5),(18,31),(6,9),(2,14),(24,16),(13,15),(27,27),(17,28),(25,19),(23,5),(30,17),(17,24),(16,23),(2,5),(5,7),(31,23),(13,25),(4,10),(7,22),(9,17),(22,1),(9,27),(15,9),(15,13),(25,3),(23,12),(19,23),(8,24),(19,19),(18,13),(21,7),(12,0),(6,21),(19,7),(11,1),(22,15),(24,30),(24,23),(20,6),(8,21),(8,6),(23,1),(16,4),(18,20),(13,3),(13,23),(10,11),(3,10),(8,16),(18,27),(19,29),(6,22),(23,29),(12,22),(9,23),(15,27),(8,26),(11,25),(30,28),(28,14),(4,8),(1,7),(25,13),(8,29),(30,7),(12,17),(5,13),(21,18),(22,2),(11,19),(17,20),(25,27),(8,27),(25,29),(29,22),(7,10),(27,3),(2,18),(29,14),(25,28),(16,29),(13,18),(26,25),(8,20),(19,9),(9,3),(6,1),(30,3),(0,28),(9,20),(19,26),(10,30),(22,8),(20,30),(12,3),(29,25),(30,12),(8,31),(8,19),(30,24),(28,10),(12,14),(6,26),(17,7),(0,31),(27,21),(5,6),(18,22),
70:(7,17),(1,16),(13,20),(18,19),(6,15),(6,14),(27,5),(3,18),(25,9),(10,21),(16,19),(11,23),(18,1),(1,27),(28,8),(15,5),(22,15),(15,6),(29,20),(4,17),(27,19),(25,21),(0,29),(13,4),(13,28),(24,30),(29,7),(4,7),(21,6),(1,11),(4,19),(21,0),(24,25),(24,9),(13,10),(5,18),(0,27),(1,4),(5,2),(11,18),(14,5),(6,4),(9,21),(23,10),(19,30),(14,29),(27,0),(6,23),(30,20),(7,8),(9,8),(11,31),(10,24),(11,3),(21,21),(24,2),(8,5),(4,9),(3,24),(24,24),(21,11),(10,4),(26,10),(16,21),(25,25),(12,16),(2,2),(10,16),(13,8),(6,19),(0,25),(0,3),(29,26),(19,5),(14,19),(4,28),(30,25),(19,0),(3,3),(14,25),(0,24),(2,31),(5,27),(27,7),(26,4),(5,30),(2,23),(19,21),(9,4),(28,14),(20,14),(12,13),(7,4),(17,31),(7,9),(1,14),(25,16),(13,16),(26,27),(18,28),(24,19),(23,4),(30,16),(17,23),(16,22),(3,5),(5,8),(31,22),(12,25),(4,11),(7,21),(9,18),(22,0),(9,26),(14,9),(15,14),(24,3),(23,11),(19,22),(8,23),(20,19),(17,13),(22,7),(11,0),(5,21),(20,7),(11,2),(23,15),(25,30),(24,22),(19,6),(8,22),(9,6),(23,0),(17,4),(17,20),(14,3),(12,23),(9,11),(3,11),(7,16),(17,27),(19,28),(6,21),(23,28),(11,22),(10,23),(14,27),(8,25),(11,24),(29,28),(28,15),(3,8),(2,7),(25,14),(8,30),(30,6),(11,17),(5,14),(20,18),(23,2),(10,19),(17,19),(24,27),(9,27),(26,29),(30,22),(6,10),(27,4),(2,17),(29,15),(24,28),(17,29),(14,18),(26,24),(7,20),(20,9),(10,3),(5,1),(31,3),(1,28),(9,19),(19,27),(10,29),(23,8),(20,31),(12,4),(29,24),(29,12),(9,31),(7,19),(30,23),(29,10),(11,14),(6,27),(17,6),(1,31),(27,20),(5,5),(18,23),
71:(7,18),(1,15),(13,21),(18,18),(7,15),(5,14),(27,6),(2,18),(25,8),(10,22),(15,19),(12,23),(17,1),(2,27),(29,8),(15,6),(22,16),(15,7),(28,20),(3,17),(27,18),(26,21),(0,30),(14,4),(13,27),(24,29),(28,7),(5,7),(22,6),(2,11),(4,18),(20,0),(24,26),(24,8),(12,10),(5,17),(0,26),(1,5),(6,2),(12,18),(13,5),(5,4),(9,22),(24,10),(19,31),(13,29),(28,0),(7,23),(29,20),(7,9),(9,7),(11,30),(9,24),(10,3),(21,22),(25,2),(8,5),(3,9),(3,23),(23,24),(21,12),(11,4),(26,11),(15,21),(25,26),(12,15),(2,1),(10,17),(13,7),(6,20),(0,24),(1,3),(30,26),(18,5),(14,20),(4,29),(31,25),(19,1),(3,4),(14,24),(0,23),(2,30),(6,27),(26,7),(26,3),(6,30),(2,24),(18,21),(8,4),(27,14),(20,13),(12,12),(7,5),(16,31),(7,10),(0,14),(25,17),(12,16),(27,27),(17,28),(25,19),(23,5),(30,17),(17,24),(16,23),(2,5),(5,9),(31,23),(13,25),(4,12),(7,22),(9,17),(22,1),(9,25),(14,10),(15,13),(25,3),(22,11),(19,23),(8,24),(21,19),(16,13),(21,7),(12,0),(5,20),(20,6),(11,1),(23,14),(24,30),(24,23),(19,7),(8,23),(8,6),(24,0),(16,4),(18,20),(13,3),(12,24),(10,11),(3,10),(8,16),(18,27),(19,29),(6,22),(23,27),(12,22),(9,23),(15,27),(7,25),(11,25),(29,27),(28,16),(4,8),(1,7),(25,13),(7,30),(30,7),(12,17),(5,13),(21,18),(22,2),(11,19),(17,19),(25,27),(8,27),(26,28),(29,22),(5,10),(27,3),(2,16),(28,15),(24,27),(16,29),(14,17),(26,25),(8,20),(19,9),(9,3),(5,2),(30,3),(0,28),(9,18),(19,26),(10,28),(23,9),(20,30),(13,4),(29,25),(30,12),(8,31),(6,19),(30,24),(28,10),(12,14),(6,26),(17,7),(0,31),(27,19),(5,6),(18,22),
72:(7,17),(1,16),(12,21),(18,17),(6,15),(6,14),(27,5),(2,19),(25,9),(9,22),(14,19),(11,23),(18,1),(1,27),(29,7),(15,5),(22,15),(16,7),(28,21),(4,17),(28,18),(25,21),(0,29),(14,5),(13,28),(24,30),(27,7),(4,7),(22,7),(1,11),(3,18),(20,1),(24,25),(25,8),(12,11),(5,18),(0,27),(1,4),(5,2),(11,18),(13,6),(4,4),(9,23),(25,10),(18,31),(14,29),(27,0),(8,23),(30,20),(7,8),(9,8),(11,31),(10,24),(10,4),(21,21),(24,2),(8,6),(3,8),(3,24),(24,24),(21,11),(11,3),(26,10),(16,21),(25,25),(13,15),(2,2),(10,16),(14,7),(7,20),(0,25),(0,3),(29,26),(19,5),(13,20),(4,28),(30,25),(19,0),(3,3),(14,25),(1,23),(2,31),(5,27),(26,6),(26,4),(5,30),(2,23),(19,21),(9,4),(28,14),(20,14),(12,13),(6,5),(17,31),(6,10),(1,14),(25,16),(13,16),(26,27),(16,28),(25,20),(23,6),(30,16),(17,23),(16,22),(3,5),(5,8),(31,22),(13,26),(4,11),(6,22),(8,17),(22,0),(9,26),(14,9),(15,14),(25,4),(23,11),(19,24),(8,25),(20,19),(17,13),(20,7),(12,1),(5,21),(21,6),(11,0),(23,15),(25,30),(24,22),(19,6),(8,22),(7,6),(23,0),(16,3),(17,20),(13,4),(13,24),(10,10),(2,10),(9,16),(17,27),(19,28),(6,23),(23,28),(12,23),(10,23),(14,27),(6,25),(10,25),(29,28),(27,16),(4,9),(2,7),(25,14),(8,30),(30,8),(11,17),(4,13),(21,17),(23,2),(11,20),(18,19),(24,27),(9,27),(25,28),(30,22),(4,10),(27,4),(2,17),(29,15),(24,28),(17,29),(14,18),(27,25),(8,21),(18,9),(9,2),(5,1),(31,3),(1,28),(9,19),(19,27),(10,29),(23,8),(20,31),(12,4),(29,24),(29,12),(9,31),(7,19),(30,23),(27,10),(13,14),(6,27),(18,7),(0,30),(27,20),(5,5),(18,23),
73:(7,18),(2,16),(13,21),(18,18),(7,15),(6,15),(28,5),(1,19),(25,10),(9,23),(15,19),(11,24),(17,1),(2,27),(29,8),(15,6),(22,16),(15,7),(29,21),(4,16),(29,18),(25,20),(0,28),(14,4),(13,29),(24,29),(28,7),(3,7),(21,7),(0,11),(4,18),(20,0),(24,26),(24,8),(12,10),(5,19),(0,26),(2,4),(6,2),(11,17),(13,5),(4,5),(10,23),(25,11),(18,30),(15,29),(28,0),(8,23),(29,20),(8,8),(9,9),(11,30),(10,25),(11,4),(21,22),(24,1),(8,5),(3,9),(3,23),(23,24),(22,11),(10,3),(27,10),(16,20),(24,25),(14,15),(1,2),(10,17),(13,7),(8,20),(0,24),(1,3),(29,25),(18,5),(14,20),(4,29),(31,25),(19,1),(2,3),(14,24),(1,24),(2,30),(5,28),(26,5),(26,3),(6,30),(2,24),(19,22),(8,4),(27,14),(19,14),(12,12),(5,5),(18,31),(6,9),(0,14),(26,16),(12,16),(27,27),(17,28),(25,19),(23,5),(29,16),(17,24),(17,22),(3,4),(5,9),(31,23),(13,25),(4,12),(7,22),(8,18),(21,0),(8,26),(15,9),(15,13),(25,3),(23,12),(19,23),(8,24),(21,19),(18,13),(19,7),(12,0),(5,22),(22,6),(11,1),(23,14),(26,30),(24,23),(20,6),(9,22),(7,5),(23,1),(16,4),(18,20),(13,3),(12,24),(10,11),(3,10),(8,16),(17,26),(20,28),(7,23),(23,27),(12,22),(10,22),(14,28),(7,25),(11,25),(30,28),(28,16),(4,8),(1,7),(25,13),(8,29),(30,7),(12,17),(5,13),(21,18),(22,2),(11,19),(19,19),(25,27),(8,27),(26,28),(29,22),(5,10),(27,3),(2,18),(28,15),(25,28),(16,29),(14,19),(26,25),(9,21),(19,9),(9,3),(5,0),(30,3),(2,28),(9,20),(19,26),(10,30),(22,8),(20,30),(13,4),(28,24),(30,12),(9,30),(6,19),(30,22),(28,10),(12,14),(6,26),(17,7),(0,31),(27,19),(5,6),(18,22),
74:(8,18),(1,16),(14,21),(18,17),(6,15),(6,14),(28,4),(1,20),(25,9),(10,23),(16,19),(12,24),(18,1),(1,27),(30,8),(15,5),(22,15),(16,7),(28,21),(4,17),(29,19),(25,21),(0,29),(13,4),(13,28),(23,29),(27,7),(4,7),(21,6),(1,11),(4,19),(20,1),(25,26),(25,8),(11,10),(5,18),(0,27),(1,4),(6,3),(11,18),(14,5),(4,4),(10,22),(24,11),(19,30),(14,29),(27,0),(7,23),(30,20),(7,8),(9,8),(11,31),(10,24),(11,3),(21,23),(24,2),(8,6),(2,9),(4,23),(22,24),(21,11),(10,4),(26,10),(16,21),(25,25),(14,16),(2,2),(10,18),(13,6),(8,19),(0,25),(0,3),(29,26),(19,5),(13,20),(5,29),(30,25),(19,0),(3,3),(13,24),(1,25),(2,31),(5,27),(27,5),(26,4),(5,30),(2,23),(19,21),(8,3),(28,14),(20,14),(12,13),(6,5),(17,31),(7,9),(1,14),(25,16),(13,16),(26,27),(16,28),(25,18),(23,4),(30,16),(16,24),(16,22),(3,5),(5,8),(31,22),(13,26),(4,11),(6,22),(9,18),(22,0),(9,26),(14,9),(15,12),(25,2),(23,11),(18,23),(9,24),(20,19),(17,13),(20,7),(11,0),(5,21),(23,6),(10,1),(23,15),(25,30),(24,24),(19,6),(8,22),(7,6),(23,0),(16,5),(17,20),(12,3),(12,25),(11,11),(4,10),(9,16),(17,27),(19,28),(6,23),(23,28),(12,23),(11,22),(14,27),(8,25),(11,24),(29,28),(27,16),(4,9),(2,7),(25,14),(8,30),(30,6),(12,18),(5,14),(20,18),(23,2),(10,19),(18,19),(25,28),(8,28),(27,28),(30,22),(6,10),(26,3),(2,17),(29,15),(24,28),(17,29),(14,18),(26,26),(10,21),(18,9),(10,3),(5,1),(31,3),(1,28),(9,19),(19,27),(10,29),(23,8),(20,31),(12,4),(29,24),(29,12),(9,31),(5,19),(30,23),(28,9),(11,14),(6,27),(18,7),(0,30),(27,20),(5,7),(19,22),
